origin,destination,weight
gci46_Icapacitydev,gci31_Npriority,-0.9999999999999856
gci46_Icapacitydev,gci33_Mmaturity,-0.7555073528243301
gci46_Icapacitydev,gci34_Copreporting,0.9961164901834902
gci46_Icapacitydev,gci41_AWprivate,0.5000001111295176
gci46_Icapacitydev,gci41_AWsociety,-0.999024865687126
gci46_Icapacitydev,gci41_AWcop,0.5000001464121483
gci46_Icapacitydev,gci42_Tsector,0.5000001464121484
gci46_Icapacitydev,gci43_Cprimary,-0.9961164901834902
gci46_Icapacitydev,gci44_Evalscheme,0.5000000756769254
gci46_Icapacitydev,gci45_Dindustry,0.5000005973051206
gci46_Icapacitydev,gci46_Iindustry,0.5000003598439671
gci46_Icapacitydev,gci46_Irnd,0.9999999999999446
gci46_Icapacitydev,gci51_Bregintl,0.5000029836373773
gci46_Icapacitydev,gci52_Minfosharing,-0.7558233985829035
gci46_Icapacitydev,gci52_Mcapacitydev,0.8660253192533288
gci46_Icapacitydev,gci53_Mlat,0.5000001464121464
gci46_Icapacitydev,gci54_PPPdomestic,0.5000001464121481
gci46_Icapacitydev,gci54_PPPforeign,0.5000001464121482
gci46_Icapacitydev,gci55_Coordination,0.866025682479435
gci46_Iindustry,gci11_Lonline,0.9999999999999964
gci46_Iindustry,gci11_Lforgery,-0.5000003047562924
gci46_Iindustry,gci11_Lolsafety,-0.5000000711439565
gci46_Iindustry,gci12_Rpdp,0.9176511115515817
gci46_Iindustry,gci12_Rnotif,0.9999999999999962
gci46_Iindustry,gci12_RAuditre,0.8660253627094522
gci46_Iindustry,gci12_Rstandard,-0.5000000711439566
gci46_Iindustry,gci12_Rsign,-0.9999999999999963
gci46_Iindustry,gci12_Rspam,-0.9999999999999483
gci46_Iindustry,gci12_Rciip,-0.9999999999999188
gci46_Iindustry,gci21_Nactivity,0.866025528103477
gci46_Iindustry,gci21_Nfirst,0.9961164901950356
gci46_Iindustry,gci21_NregCisrt,0.5000008811872309
gci46_Iindustry,gci22_Scsirt,0.5000018840747815
gci46_Iindustry,gci22_Sactivity,-0.9449109073865622
gci46_Iindustry,gci23_FStandard,-0.5000000711439563
gci46_Iindustry,gci23_Fciip,0.9999999999999791
gci46_Iindustry,gci31_Nstrategy,0.9999999999999964
gci46_Iindustry,gci32_Acyber,-0.500000237777409
gci46_Iindustry,gci32_Acapacity,0.5000006649132689
gci46_Iindustry,gci32_Acop,-0.5000003334340497
gci46_Iindustry,gci33_Maudit,0.9999389704296663
gci46_Iindustry,gci33_Mrisk,-0.9999999999999744
gci46_Iindustry,gci33_Mmaturity,-0.9443843024292464
gci46_Iindustry,gci34_Copstrategy,0.9999999999999963
gci46_Iindustry,gci41_AWmsme,-0.9449112008742113
gci46_Iindustry,gci41_AWprivate,-0.5000001064265882
gci46_Iindustry,gci41_AWpublic,-0.500000448104937
gci46_Iindustry,gci41_AWgeneral,0.9999999999999724
gci46_Iindustry,gci41_AWelderly,-0.9999999999999992
gci46_Iindustry,gci41_AWcop,-0.5000000711439565
gci46_Iindustry,gci41_AWchildren,-0.9999999999999918
gci46_Iindustry,gci42_Tprofessional,-0.9997559487484936
gci46_Iindustry,gci42_Tacreditation,-0.5000004083740427
gci46_Iindustry,gci42_Tsector,-0.5000000711439566
gci46_Iindustry,gci43_Csecondary,-0.9999999999999908
gci46_Iindustry,gci43_Chigher,0.9999999999999966
gci46_Iindustry,gci44_Rndprivate,0.9999999999999852
gci46_Iindustry,gci44_Rndpublic,0.9999999999999966
gci46_Iindustry,gci44_RndAcademic,-0.9999999999999822
gci46_Iindustry,gci44_Evalscheme,-0.5000001418791796
gci46_Iindustry,gci45_Dassociation,0.5000003717391509
gci46_Iindustry,gci46_Icapacitydev,-0.9999999999999684
gci46_Iindustry,gci46_Irnd,0.5000000711438823
gci46_Iindustry,gci52_Minfosharing,-0.9447793596674997
gci46_Iindustry,gci52_Mcapacitydev,0.8660253627094522
gci46_Iindustry,gci53_Mlat,-0.5000000711439546
gci46_Iindustry,gci54_PPPdomestic,-0.5000000711439563
gci46_Iindustry,gci54_PPPforeign,-0.5000000711439564
gci46_Iindustry,gci55_Coordination,0.8660249994829438
gci46_Irnd,gci11_Lforgery,-0.9999999999999055
gci46_Irnd,gci11_Lolsafety,-0.9999999999999865
gci46_Irnd,gci12_Rprivacy,-0.9990248655020367
gci46_Irnd,gci12_Rstandard,-0.9999999999999865
gci46_Irnd,gci12_Rspam,-0.500000207432437
gci46_Irnd,gci12_Rciip,-0.5000002777610872
gci46_Irnd,gci21_NatCsirt,-0.9961164905525933
gci46_Irnd,gci21_NregCisrt,0.9999999999993946
gci46_Irnd,gci22_Scsirt,0.9999999999974511
gci46_Irnd,gci22_Sactivity,-0.7559294425108594
gci46_Irnd,gci23_FStandard,-0.999999999999986
gci46_Irnd,gci23_Fciip,0.5000001051688353
gci46_Irnd,gci31_Npriority,0.5000001422878355
gci46_Irnd,gci32_Acyber,-0.9999999999999364
gci46_Irnd,gci32_Acapacity,0.999999999999638
gci46_Irnd,gci32_Acop,-0.9999999999998909
gci46_Irnd,gci41_AWmsme,-0.7559288555364362
gci46_Irnd,gci41_AWprivate,-0.9999999999999789
gci46_Irnd,gci41_AWpublic,-0.9999999999998203
gci46_Irnd,gci41_AWdisability,0.9961164905525933
gci46_Irnd,gci41_AWcop,-0.9999999999999863
gci46_Irnd,gci42_Tacreditation,-0.9999999999998467
gci46_Irnd,gci42_Tsector,-0.9999999999999865
gci46_Irnd,gci44_Evalscheme,-0.9999999999999695
gci46_Irnd,gci45_Dindustry,-0.9999999999999365
gci46_Irnd,gci45_Dassociation,0.9999999999998691
gci46_Irnd,gci46_Iindustry,-0.9999999999999967
gci46_Irnd,gci51_Bcountry,0.9990248655020367
gci46_Irnd,gci51_Bregintl,-0.9999999999951008
gci46_Irnd,gci53_Mlat,-0.9999999999999829
gci46_Irnd,gci54_PPPdomestic,-0.9999999999999857
gci46_Irnd,gci54_PPPforeign,-0.9999999999999861
gci51_Bcountry,gci11_Lonline,-0.9990248653163056
gci51_Bcountry,gci12_Rpdp,-0.9165324936168915
gci51_Bcountry,gci12_Rnotif,-0.9990248647252234
gci51_Bcountry,gci12_RAuditre,-0.8651809126974003
gci51_Bcountry,gci12_Rsign,0.9990248659212332
gci51_Bcountry,gci12_Rspam,0.999024865687059
gci51_Bcountry,gci12_Rciip,0.9990248658691577
gci51_Bcountry,gci21_NatCsirt,0.501459857121279
gci51_Bcountry,gci21_Nactivity,-0.8651810792210013
gci51_Bcountry,gci21_Nfirst,-0.9912578571002028
gci51_Bcountry,gci22_Sactivity,0.9439894654744384
gci51_Bcountry,gci23_Fciip,-0.9990248663308894
gci51_Bcountry,gci31_Nstrategy,-0.9990248656871402
gci51_Bcountry,gci33_Maudit,-0.9994516709699472
gci51_Bcountry,gci33_Mrisk,0.9990248653621864
gci51_Bcountry,gci33_Mmaturity,0.941989266129907
gci51_Bcountry,gci34_Copstrategy,-0.9990248661284519
gci51_Bcountry,gci34_Copreporting,-0.501459857121279
gci51_Bcountry,gci41_AWmsme,0.9439897586759672
gci51_Bcountry,gci41_AWgeneral,-0.9990248656871288
gci51_Bcountry,gci41_AWelderly,0.9990248655907902
gci51_Bcountry,gci41_AWdisability,-0.501459857121279
gci51_Bcountry,gci41_AWchildren,0.9990248657899944
gci51_Bcountry,gci42_Tprofessional,0.997805680293996
gci51_Bcountry,gci43_Cprimary,0.501459857121279
gci51_Bcountry,gci43_Csecondary,0.9990248666114225
gci51_Bcountry,gci43_Chigher,-0.9990248656871402
gci51_Bcountry,gci44_Rndprivate,-0.9990248652843594
gci51_Bcountry,gci44_Rndpublic,-0.9990248656871402
gci51_Bcountry,gci44_RndAcademic,0.9990248661651133
gci51_Bcountry,gci46_Icapacitydev,0.9990248656871259
gci51_Bcountry,gci52_Minfosharing,0.9445954888983519
gci51_Bcountry,gci52_Mcapacitydev,-0.8651809126974002
gci51_Bcountry,gci55_Coordination,-0.865180549825138
gci51_Bregintl,gci11_Lonline,0.8660251307716241
gci51_Bregintl,gci11_Lforgery,-0.8660258116729694
gci51_Bregintl,gci11_Lolsafety,-0.866025676796964
gci51_Bregintl,gci12_Rpdp,0.5960314645629807
gci51_Bregintl,gci12_Rprivacy,-0.8651811939670282
gci51_Bregintl,gci12_Rnotif,0.8660251307716266
gci51_Bregintl,gci12_Rstandard,-0.8660256767969646
gci51_Bregintl,gci12_Rsign,-0.8660251307716216
gci51_Bregintl,gci12_Rspam,-0.8660253326828488
gci51_Bregintl,gci12_Rciip,-0.8660253732871268
gci51_Bregintl,gci21_NatCsirt,-0.8626624405827593
gci51_Bregintl,gci21_Nfirst,0.8626619306719657
gci51_Bregintl,gci21_NregCisrt,0.8660261444749996
gci51_Bregintl,gci22_Scsirt,0.866026723490853
gci51_Bregintl,gci22_Sactivity,-0.9819805772476149
gci51_Bregintl,gci23_FStandard,-0.8660256767969567
gci51_Bregintl,gci23_Fciip,0.8660252736409011
gci51_Bregintl,gci31_Nstrategy,0.8660251307716227
gci51_Bregintl,gci32_Acyber,-0.8660257730027375
gci51_Bregintl,gci32_Acapacity,0.8660260196093992
gci51_Bregintl,gci32_Acop,-0.8660258282300574
gci51_Bregintl,gci33_Maudit,0.8659722754984686
gci51_Bregintl,gci33_Mrisk,-0.866025058660458
gci51_Bregintl,gci33_Mmaturity,-0.6542882500070163
gci51_Bregintl,gci34_Copstrategy,0.8660251307716207
gci51_Bregintl,gci41_AWmsme,-0.9819804078025705
gci51_Bregintl,gci41_AWprivate,-0.8660256971673813
gci51_Bregintl,gci41_AWpublic,-0.8660258944352374
gci51_Bregintl,gci41_AWgeneral,0.8660250547307605
gci51_Bregintl,gci41_AWelderly,-0.8660251521533541
gci51_Bregintl,gci41_AWdisability,0.8626624405827593
gci51_Bregintl,gci41_AWcop,-0.8660256767969641
gci51_Bregintl,gci41_AWchildren,-0.8660251079460929
gci51_Bregintl,gci42_Tprofessional,-0.8658137805169004
gci51_Bregintl,gci42_Tacreditation,-0.8660258714966264
gci51_Bregintl,gci42_Tsector,-0.866025676796962
gci51_Bregintl,gci43_Csecondary,-0.866025105132089
gci51_Bregintl,gci43_Chigher,0.8660251307716227
gci51_Bregintl,gci44_Rndprivate,0.8660250860796959
gci51_Bregintl,gci44_Rndpublic,0.8660251307716227
gci51_Bregintl,gci44_RndAcademic,-0.8660250777353006
gci51_Bregintl,gci44_Evalscheme,-0.8660257176359285
gci51_Bregintl,gci45_Dindustry,-0.8660254164738495
gci51_Bregintl,gci45_Dassociation,0.8660258503454862
gci51_Bregintl,gci46_Icapacitydev,-0.866025046240433
gci51_Bregintl,gci46_Iindustry,-0.8660255535721156
gci51_Bregintl,gci51_Bcountry,0.8651811939670282
gci51_Bregintl,gci52_Minfosharing,-0.6545619438602722
gci51_Bregintl,gci53_Mlat,-0.8660256767969434
gci51_Bregintl,gci54_PPPdomestic,-0.86602567679697
gci51_Bregintl,gci54_PPPforeign,-0.8660256767969594
gci52_Minfosharing,gci12_Rpdp,0.8026368008718417
gci52_Minfosharing,gci12_Rprivacy,0.5003658983292473
gci52_Minfosharing,gci12_RAuditre,0.8658140491983054
gci52_Minfosharing,gci21_Nactivity,0.865813884490486
gci52_Minfosharing,gci31_Npriority,-0.9997559489949087
gci52_Minfosharing,gci33_Maudit,0.5000915331815449
gci52_Minfosharing,gci33_Mmaturity,-0.7545854606994711
gci52_Minfosharing,gci34_Copreporting,0.997818451912957
gci52_Minfosharing,gci41_AWsociety,-0.997805680293996
gci52_Minfosharing,gci43_Cprimary,-0.997818451912957
gci52_Minfosharing,gci46_Irnd,0.9997559488382023
gci52_Minfosharing,gci51_Bcountry,-0.5003658983292473
gci52_Minfosharing,gci52_Mcapacitydev,0.8658140491983054
gci52_Minfosharing,gci55_Coordination,0.8658144123356594
gci52_Mcapacitydev,gci11_Lonline,-0.5000003434448457
gci52_Mcapacitydev,gci12_Rpdp,-0.8029449875669182
gci52_Mcapacitydev,gci12_Rnotif,-0.5000003434448456
gci52_Mcapacitydev,gci12_RAuditre,-0.8660256020723673
gci52_Mcapacitydev,gci12_Rsign,0.5000003434448456
gci52_Mcapacitydev,gci21_Nactivity,-0.866025436678384
gci52_Mcapacitydev,gci23_Fciip,-0.5000000959882003
gci52_Mcapacitydev,gci31_Nstrategy,-0.5000003434448456
gci52_Mcapacitydev,gci31_Npriority,0.9999999999999212
gci52_Mcapacitydev,gci33_Mrisk,0.5000004683448814
gci52_Mcapacitydev,gci33_Mmaturity,0.7555077230838606
gci52_Mcapacitydev,gci34_Copstrategy,-0.5000003434448456
gci52_Mcapacitydev,gci34_Copreporting,-0.996116489737969
gci52_Mcapacitydev,gci41_AWsociety,0.9990248659104405
gci52_Mcapacitydev,gci41_AWgeneral,-0.5000004751513044
gci52_Mcapacitydev,gci41_AWelderly,0.5000003064106431
gci52_Mcapacitydev,gci41_AWchildren,0.5000003829797735
gci52_Mcapacitydev,gci43_Cprimary,0.996116489737969
gci52_Mcapacitydev,gci43_Csecondary,0.5000003878537586
gci52_Mcapacitydev,gci43_Chigher,-0.5000003434448457
gci52_Mcapacitydev,gci44_Rndprivate,-0.5000004208534374
gci52_Mcapacitydev,gci44_Rndpublic,-0.5000003434448457
gci52_Mcapacitydev,gci44_RndAcademic,0.5000004353063271
gci52_Mcapacitydev,gci45_Dindustry,-0.5000001074481951
gci52_Mcapacitydev,gci46_Icapacitydev,0.5000004898569604
gci52_Mcapacitydev,gci46_Irnd,-0.9999999999999732
gci52_Mcapacitydev,gci51_Bregintl,-0.5000024937812295
gci52_Mcapacitydev,gci52_Minfosharing,0.7558237687438222
gci52_Mcapacitydev,gci55_Coordination,-0.8660259652981176
gci53_Mlat,gci11_Lonline,0.944911121377722
gci53_Mlat,gci12_Rpdp,0.9971636660016545
gci53_Mlat,gci12_Rnotif,0.9449111213777219
gci53_Mlat,gci12_RAuditre,0.981980541364221
gci53_Mlat,gci12_Rsign,-0.944911121377722
gci53_Mlat,gci12_Rspam,-0.9449109891957275
gci53_Mlat,gci12_Rciip,-0.9449109626139435
gci53_Mlat,gci21_Nactivity,0.9819806038771808
gci53_Mlat,gci21_Nfirst,0.941241549762136
gci53_Mlat,gci22_Sactivity,-0.7857135993843869
gci53_Mlat,gci23_Fciip,0.9449110278477989
gci53_Mlat,gci31_Nstrategy,0.944911121377722
gci53_Mlat,gci31_Npriority,-0.7559290683091001
gci53_Mlat,gci33_Maudit,0.9448534538593518
gci53_Mlat,gci33_Mrisk,-0.9449111685855268
gci53_Mlat,gci33_Mmaturity,-0.9994424309574722
gci53_Mlat,gci34_Copstrategy,0.944911121377722
gci53_Mlat,gci34_Copreporting,0.7529934103517474
gci53_Mlat,gci41_AWmsme,-0.7857141540237479
gci53_Mlat,gci41_AWsociety,-0.7551919359365038
gci53_Mlat,gci41_AWgeneral,0.944911171158114
gci53_Mlat,gci41_AWelderly,-0.944911107380098
gci53_Mlat,gci41_AWchildren,-0.9449111363205309
gci53_Mlat,gci42_Tprofessional,-0.9446805146332562
gci53_Mlat,gci43_Cprimary,-0.7529934103517474
gci53_Mlat,gci43_Csecondary,-0.9449111381627253
gci53_Mlat,gci43_Chigher,0.9449111213777222
gci53_Mlat,gci44_Rndprivate,0.9449111506354392
gci53_Mlat,gci44_Rndpublic,0.9449111213777222
gci53_Mlat,gci44_RndAcademic,-0.944911156098121
gci53_Mlat,gci46_Icapacitydev,-0.9449111767163318
gci53_Mlat,gci46_Irnd,0.7559291758685656
gci53_Mlat,gci52_Minfosharing,-0.9998605202587365
gci53_Mlat,gci52_Mcapacitydev,0.9819805413642209
gci53_Mlat,gci55_Coordination,0.9819804040774852
gci54_PPPdomestic,gci11_Lonline,0.9999999999999991
gci54_PPPdomestic,gci11_Lforgery,-0.5000002336123461
gci54_PPPdomestic,gci12_Rpdp,0.9176511440236491
gci54_PPPdomestic,gci12_Rnotif,0.9999999999999984
gci54_PPPdomestic,gci12_RAuditre,0.8660254037844382
gci54_PPPdomestic,gci12_Rsign,-0.9999999999999994
gci54_PPPdomestic,gci12_Rspam,-0.9999999999999178
gci54_PPPdomestic,gci12_Rciip,-0.9999999999998818
gci54_PPPdomestic,gci21_Nactivity,0.8660255691784404
gci54_PPPdomestic,gci21_Nfirst,0.996116487231992
gci54_PPPdomestic,gci21_NregCisrt,0.5000008100433113
gci54_PPPdomestic,gci22_Scsirt,0.5000018129309114
gci54_PPPdomestic,gci22_Sactivity,-0.9449108804966045
gci54_PPPdomestic,gci23_FStandard,-0.5000000000000006
gci54_PPPdomestic,gci23_Fciip,0.9999999999999589
gci54_PPPdomestic,gci31_Nstrategy,0.9999999999999993
gci54_PPPdomestic,gci31_Npriority,-0.5
gci54_PPPdomestic,gci32_Acyber,-0.5000001666334597
gci54_PPPdomestic,gci32_Acapacity,0.500000593769339
gci54_PPPdomestic,gci32_Acop,-0.5000002622901053
gci54_PPPdomestic,gci33_Maudit,0.9999389708014713
gci54_PPPdomestic,gci33_Mrisk,-0.9999999999999887
gci54_PPPdomestic,gci33_Mmaturity,-0.9443843281804793
gci54_PPPdomestic,gci34_Copstrategy,0.9999999999999997
gci54_PPPdomestic,gci41_AWmsme,-0.9449111739843233
gci54_PPPdomestic,gci41_AWprivate,-0.5000000352826331
gci54_PPPdomestic,gci41_AWpublic,-0.500000376960998
gci54_PPPdomestic,gci41_AWgeneral,0.9999999999999878
gci54_PPPdomestic,gci41_AWelderly,-0.9999999999999984
gci54_PPPdomestic,gci41_AWchildren,-0.9999999999999984
gci54_PPPdomestic,gci42_Tprofessional,-0.9997559480050285
gci54_PPPdomestic,gci42_Tacreditation,-0.5000003372301018
gci54_PPPdomestic,gci42_Tsector,-0.5
gci54_PPPdomestic,gci43_Csecondary,-0.9999999999999987
gci54_PPPdomestic,gci43_Chigher,0.9999999999999993
gci54_PPPdomestic,gci44_Rndprivate,0.999999999999995
gci54_PPPdomestic,gci44_Rndpublic,0.9999999999999993
gci54_PPPdomestic,gci44_RndAcademic,-0.9999999999999941
gci54_PPPdomestic,gci44_Evalscheme,-0.5000000707352255
gci54_PPPdomestic,gci45_Dassociation,0.5000003005952088
gci54_PPPdomestic,gci46_Icapacitydev,-0.999999999999985
gci54_PPPdomestic,gci46_Irnd,0.5000001422878356
gci54_PPPdomestic,gci52_Minfosharing,-0.9447793871157084
gci54_PPPdomestic,gci52_Mcapacitydev,0.8660254037844382
gci54_PPPdomestic,gci53_Mlat,-0.5000000000000007
gci54_PPPdomestic,gci54_PPPforeign,-0.5000000000000003
gci54_PPPdomestic,gci55_Coordination,0.8660250405579814
gci54_PPPforeign,gci11_Lonline,0.9999999999999749
gci54_PPPforeign,gci11_Lforgery,-0.5000000417107896
gci54_PPPforeign,gci12_Rpdp,0.9176512321282676
gci54_PPPforeign,gci12_Rnotif,0.9999999999999744
gci54_PPPforeign,gci12_RAuditre,0.8660255145788427
gci54_PPPforeign,gci12_Rsign,-0.9999999999999752
gci54_PPPforeign,gci12_Rspam,-0.999999999999804
gci54_PPPforeign,gci12_Rciip,-0.9999999999997501
gci54_PPPforeign,gci21_Nactivity,0.8660256799727813
gci54_PPPforeign,gci21_Nfirst,0.9961164881922681
gci54_PPPforeign,gci21_NregCisrt,0.5000006181418287
gci54_PPPforeign,gci22_Scsirt,0.5000016210295565
gci54_PPPforeign,gci22_Sactivity,-0.944910807964411
gci54_PPPforeign,gci23_Fciip,0.9999999999998712
gci54_PPPforeign,gci31_Nstrategy,0.9999999999999751
gci54_PPPforeign,gci31_Npriority,-0.5000001919015623
gci54_PPPforeign,gci32_Acapacity,0.5000004018678287
gci54_PPPforeign,gci32_Acop,-0.5000000703885523
gci54_PPPforeign,gci33_Maudit,0.9999389706809488
gci54_PPPforeign,gci33_Mrisk,-0.9999999999999966
gci54_PPPforeign,gci33_Mmaturity,-0.9443844010361635
gci54_PPPforeign,gci34_Copstrategy,0.9999999999999752
gci54_PPPforeign,gci41_AWmsme,-0.9449111014523174
gci54_PPPforeign,gci41_AWpublic,-0.5000001850594596
gci54_PPPforeign,gci41_AWgeneral,0.9999999999999971
gci54_PPPforeign,gci41_AWelderly,-0.9999999999999648
gci54_PPPforeign,gci41_AWchildren,-0.9999999999999842
gci54_PPPforeign,gci42_Tprofessional,-0.9997559482459564
gci54_PPPforeign,gci42_Tacreditation,-0.5000001453285583
gci54_PPPforeign,gci43_Csecondary,-0.9999999999999855
gci54_PPPforeign,gci43_Chigher,0.999999999999975
gci54_PPPforeign,gci44_Rndprivate,0.9999999999999907
gci54_PPPforeign,gci44_Rndpublic,0.9999999999999751
gci54_PPPforeign,gci44_RndAcademic,-0.9999999999999931
gci54_PPPforeign,gci45_Dassociation,0.5000001086936604
gci54_PPPforeign,gci46_Icapacitydev,-0.9999999999999982
gci54_PPPforeign,gci46_Irnd,0.5000003341893796
gci54_PPPforeign,gci52_Minfosharing,-0.9447794594553843
gci54_PPPforeign,gci52_Mcapacitydev,0.8660255145788427
gci54_PPPforeign,gci55_Coordination,0.8660251513525254
gci55_Coordination,gci12_Rpdp,-0.8029447511693896
gci55_Coordination,gci12_RAuditre,-0.8660254037844386
gci55_Coordination,gci12_Rstandard,-0.5
gci55_Coordination,gci21_Nactivity,-0.8660252383903417
gci55_Coordination,gci31_Npriority,0.9999999999999998
gci55_Coordination,gci33_Mrisk,0.5000001249000643
gci55_Coordination,gci33_Mmaturity,0.755507463439817
gci55_Coordination,gci34_Copreporting,-0.9961164901835045
gci55_Coordination,gci41_AWsociety,0.9990248656871402
gci55_Coordination,gci41_AWgeneral,-0.5000001317064888
gci55_Coordination,gci41_AWchildren,0.5000000395349368
gci55_Coordination,gci42_Tsector,-0.5
gci55_Coordination,gci43_Cprimary,0.9961164901835045
gci55_Coordination,gci43_Csecondary,0.5000000444089231
gci55_Coordination,gci44_Rndprivate,-0.5000000774086095
gci55_Coordination,gci44_Rndpublic,-0.5
gci55_Coordination,gci44_RndAcademic,0.5000000918615026
gci55_Coordination,gci45_Dindustry,-0.5000004508930161
gci55_Coordination,gci46_Icapacitydev,0.5000001464121483
gci55_Coordination,gci46_Iindustry,-0.5000002134318395
gci55_Coordination,gci46_Irnd,-0.9999999999999866
gci55_Coordination,gci51_Bregintl,-0.5000028372255059
gci55_Coordination,gci52_Minfosharing,0.7558235092446632
gci55_Coordination,gci52_Mcapacitydev,-0.8660254037844386
